,rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,date
9,10,10,-1,OLD,20228631,양자경의 더 모든 날 모든 순간,2022-11-23,25799354,0.5,11382164,78.9,100033912,2415,1012,72.1,8664,58,124,20221126
0,1,1,0,OLD,20227762,올빼미,2022-11-23,2581825924,57.0,-99728512,-3.7,8210398264,252630,-7887,-3,817689,1533,6858,20221127
1,2,2,0,OLD,20217905,데시벨,2022-11-16,606895757,13.4,-49568226,-7.6,7761534419,59180,-4800,-7.5,779768,887,2977,20221127
2,3,3,0,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,560320458,12.4,-87190317,-13.5,21112159097,52532,-7006,-11.8,1990676,902,2465,20221127
3,4,4,0,OLD,20224598,동감,2022-11-16,283447695,6.3,-36560781,-11.4,4355236535,27566,-3097,-10.1,444520,690,1586,20221127
4,5,5,0,OLD,20228190,스트레인지 월드,2022-11-23,224899702,5.0,1687316,0.8,623050775,23531,289,1.2,67566,699,1502,20221127
5,6,6,1,OLD,20226777,극장판 짱구는 못말려: 수수께끼! 꽃피는 천하떡잎학교,2022-09-28,41406362,0.9,5452986,15.2,8289250603,4191,614,17.2,827170,185,214,20221127
6,7,7,-1,OLD,20227445,원피스 필름 레드,2022-11-30,47055500,1.0,-16838500,-26.4,115431500,3182,-1182,-27.1,8044,51,51,20221127
7,8,8,1,OLD,20228297,유포자들,2022-11-23,18854500,0.4,874800,4.9,107364600,2709,154,6,16160,119,250,20221127
8,9,9,-1,OLD,20227514,폴: 600미터,2022-11-16,25071198,0.6,-5890688,-19,789907856,2554,-586,-18.7,78494,169,213,20221127
9,10,10,1,OLD,20226798,에브리씽 에브리웨어 올 앳 원스,2022-10-12,24258100,0.5,351400,1.5,3665584771,2381,77,3.3,343111,27,54,20221127
0,1,1,0,OLD,20227762,올빼미,2022-11-23,699243880,59.5,-1882582044,-72.9,8909642144,75324,-177306,-70.2,893013,1456,5758,20221128
1,2,2,0,OLD,20217905,데시벨,2022-11-16,145164175,12.4,-461731582,-76.1,7906698594,16727,-42453,-71.7,796495,768,2211,20221128
2,3,3,0,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,116598797,9.9,-443721661,-79.2,21228757894,12302,-40230,-76.6,2002978,817,1870,20221128
3,4,4,0,OLD,20224598,동감,2022-11-16,58678061,5.0,-224769634,-79.3,4413914596,6601,-20965,-76.1,451121,559,1178,20221128
4,5,5,0,OLD,20228190,스트레인지 월드,2022-11-23,27935593,2.4,-196964109,-87.6,650986368,3489,-20042,-85.2,71055,364,514,20221128
5,6,6,0,NEW,20205106,압꾸정,2022-11-30,29592000,2.5,29592000,100,29592000,3036,3036,100,3036,10,10,20221128
6,7,7,2,OLD,20227514,폴: 600미터,2022-11-16,8671993,0.7,-16399205,-65.4,798579849,1105,-1449,-56.7,79599,144,167,20221128
7,8,8,2,OLD,20226798,에브리씽 에브리웨어 올 앳 원스,2022-10-12,7327400,0.6,-16930700,-69.8,3672912171,769,-1612,-67.7,343880,31,52,20221128
8,9,9,2,OLD,20228631,양자경의 더 모든 날 모든 순간,2022-11-23,7427948,0.6,-14652309,-66.4,129542117,747,-1329,-64,11487,55,101,20221128
9,10,10,-2,OLD,20228297,유포자들,2022-11-23,5121400,0.4,-13733100,-72.8,112486000,700,-2009,-74.2,16860,109,195,20221128
0,1,1,0,OLD,20227762,올빼미,2022-11-23,907969712,59.3,208725832,29.9,9817611856,96636,21312,28.3,989649,1490,6400,20221129
1,2,2,0,OLD,20217905,데시벨,2022-11-16,175997817,11.5,30833642,21.2,8082696411,19256,2529,15.1,815751,813,2531,20221129
2,3,3,0,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,148168881,9.7,31570084,27.1,21376926775,15534,3232,26.3,2018512,817,2093,20221129
3,4,4,0,OLD,20224598,동감,2022-11-16,75053868,4.9,16375807,27.9,4488968464,8066,1465,22.2,459187,596,1280,20221129
4,5,5,0,OLD,20228190,스트레인지 월드,2022-11-23,38317499,2.5,10381906,37.2,689303867,4694,1205,34.5,75749,387,561,20221129
5,6,6,4,OLD,20228297,유포자들,2022-11-23,20475400,1.3,15354000,299.8,132961400,3546,2846,406.6,20406,123,245,20221129
6,7,7,6,OLD,20210364,탄생,2022-11-30,18647000,1.2,13787000,283.7,78932000,2637,2111,401.3,9378,13,13,20221129
7,8,8,0,OLD,20226798,에브리씽 에브리웨어 올 앳 원스,2022-10-12,11441300,0.7,4113900,56.1,3684353471,1252,483,62.8,345132,32,55,20221129
8,9,9,0,OLD,20228631,양자경의 더 모든 날 모든 순간,2022-11-23,11872192,0.8,4444244,59.8,141414309,1209,462,61.8,12696,63,117,20221129
9,10,10,37,OLD,20198461,리멤버,2022-10-26,11919000,0.8,11617600,3854.5,3951751417,1189,1134,2061.8,409797,24,24,20221129
0,1,1,0,OLD,20227762,올빼미,2022-11-23,1073271998,32.9,165302286,18.2,10890883854,137667,41031,42.5,1127316,1269,4673,20221130
1,2,2,22,OLD,20205106,압꾸정,2022-11-30,767149112,23.5,762177112,15329.4,801713112,96035,95651,24909.1,99455,1229,5096,20221130
2,3,3,0,NEW,20227445,원피스 필름 레드,2022-11-30,312714720,9.6,312714720,100,428146220,34868,34868,100,42912,546,1360,20221130
3,4,4,0,NEW,20228602,엔시티 드림 더 무비 : 인 어 드림,2022-11-30,457948000,14.0,457948000,100,457948000,22900,22900,100,22900,101,267,20221130
4,5,5,2,OLD,20210364,탄생,2022-11-30,171065477,5.2,152418477,817.4,249997477,22317,19680,746.3,31695,609,1353,20221130
5,6,6,-3,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,104189518,3.2,-43979363,-29.7,21481116293,13687,-1847,-11.9,2032199,507,782,20221130
6,7,7,-5,OLD,20217905,데시벨,2022-11-16,92825189,2.8,-83172628,-47.3,8175521600,12110,-7146,-37.1,827861,536,931,20221130
7,8,8,21,OLD,20228045,본즈 앤 올,2022-11-30,77035283,2.4,74136443,2557.5,114856103,9599,9403,4797.4,12154,356,711,20221130
8,9,9,0,NEW,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,74287517,2.3,74287517,100,90174517,9212,9212,100,10559,199,293,20221130
9,10,10,-5,OLD,20228190,스트레인지 월드,2022-11-23,25035700,0.8,-13281799,-34.7,714339567,3679,-1015,-21.6,79428,151,176,20221130
0,1,1,0,OLD,20227762,올빼미,2022-11-23,784952401,37.7,-288319597,-26.9,11675836255,83226,-54441,-39.5,1210542,1270,4672,20221201
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,475067501,22.8,-292081611,-38.1,1276780613,50923,-45112,-47,150378,1172,4765,20221201
2,3,3,2,OLD,20210364,탄생,2022-11-30,111411660,5.4,-59653817,-34.9,361409137,13127,-9190,-41.2,44822,584,1252,20221201
3,4,4,-1,OLD,20227445,원피스 필름 레드,2022-11-30,123054893,5.9,-189659827,-60.6,551201113,11434,-23434,-67.2,54346,520,1210,20221201
4,5,5,-1,OLD,20228602,엔시티 드림 더 무비 : 인 어 드림,2022-11-30,171882300,8.3,-286065700,-62.5,629830300,8596,-14304,-62.5,31496,103,266,20221201
5,6,6,1,OLD,20217905,데시벨,2022-11-16,70252526,3.4,-22572663,-24.3,8245774126,7702,-4408,-36.4,835563,511,841,20221201
6,7,7,-1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,61298073,2.9,-42891445,-41.2,21542414366,6547,-7140,-52.2,2038746,454,686,20221201
7,8,8,1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,59216844,2.8,-15070673,-20.3,149391361,6294,-2918,-31.7,16853,202,302,20221201
8,9,9,0,NEW,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,34480700,1.7,34480700,100,38813700,4097,4097,100,4716,209,298,20221201
9,10,10,-2,OLD,20228045,본즈 앤 올,2022-11-30,40886280,2.0,-36149003,-46.9,155742383,4008,-5591,-58.2,16162,342,657,20221201
0,1,1,0,OLD,20227762,올빼미,2022-11-23,941706790,42.4,156754389,20,12617543045,95842,12616,15.2,1306384,1359,4969,20221202
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,434048958,19.6,-41018543,-8.6,1710829571,44701,-6222,-12.2,195079,1132,4363,20221202
2,3,3,0,OLD,20210364,탄생,2022-11-30,131599480,5.9,20187820,18.1,493008617,15423,2296,17.5,60245,618,1284,20221202
3,4,4,0,OLD,20227445,원피스 필름 레드,2022-11-30,131488364,5.9,8433471,6.9,682689477,11569,135,1.2,65915,514,1183,20221202
4,5,5,1,OLD,20217905,데시벨,2022-11-16,75809048,3.4,5556522,7.9,8321583174,8285,583,7.6,843848,509,792,20221202
5,6,6,1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,75743294,3.4,14445221,23.6,21618157660,7885,1338,20.4,2046631,451,674,20221202
6,7,7,1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,75707632,3.4,16490788,27.8,225098993,7495,1201,19.1,24348,218,337,20221202
7,8,8,-3,OLD,20228602,엔시티 드림 더 무비 : 인 어 드림,2022-11-30,115489000,5.2,-56393300,-32.8,745319300,5777,-2819,-32.8,37273,100,257,20221202
8,9,9,3,OLD,20224598,동감,2022-11-16,30738707,1.4,13715512,80.6,4559359658,4106,2296,126.9,468053,177,219,20221202
9,10,10,0,OLD,20228045,본즈 앤 올,2022-11-30,42364032,1.9,1477752,3.6,198106415,3930,-78,-1.9,20092,353,637,20221202
0,1,1,0,OLD,20227762,올빼미,2022-11-23,2419490790,46.9,1477784000,156.9,15037033835,235134,139292,145.3,1541518,1471,5995,20221203
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,894409727,17.4,460360769,106.1,2605239298,86770,42069,94.1,281849,1121,4476,20221203
2,3,3,8,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,308347900,6.0,273764000,791.6,381745500,33649,29728,758.2,42286,380,917,20221203
3,4,4,0,OLD,20227445,원피스 필름 레드,2022-11-30,339628280,6.6,208139916,158.3,1022317757,29582,18013,155.7,95497,541,1181,20221203
4,5,5,-2,OLD,20210364,탄생,2022-11-30,243916749,4.7,112317269,85.3,736925366,26478,11055,71.7,86723,646,1370,20221203
5,6,6,0,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,148896170,2.9,73152876,96.6,21767053830,14397,6512,82.6,2061028,454,662,20221203
6,7,7,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,148752247,2.9,73044615,96.5,373851240,14332,6837,91.2,38680,233,398,20221203
7,8,8,-3,OLD,20217905,데시벨,2022-11-16,132157121,2.6,56348073,74.3,8453740295,13294,5009,60.5,857142,489,739,20221203
8,9,9,-1,OLD,20228602,엔시티 드림 더 무비 : 인 어 드림,2022-11-30,165072700,3.2,49583700,42.9,910392000,8258,2481,42.9,45531,99,266,20221203
9,10,10,0,OLD,20228045,본즈 앤 올,2022-11-30,70442641,1.4,28078609,66.3,268549056,6316,2386,60.7,26408,327,589,20221203
0,1,1,0,OLD,20227762,올빼미,2022-11-23,2275330550,46.2,-144160240,-6,17312364385,222131,-13003,-5.5,1763649,1478,5915,20221204
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,858576872,17.4,-35832855,-4,3463816170,82665,-4105,-4.7,364514,1093,4256,20221204
2,3,3,0,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,325621800,6.6,17273900,5.6,707367300,35397,1748,5.2,77683,378,928,20221204
3,4,4,1,OLD,20210364,탄생,2022-11-30,308694093,6.3,64777344,26.6,1045619459,33661,7183,27.1,120384,670,1368,20221204
4,5,5,-1,OLD,20227445,원피스 필름 레드,2022-11-30,263502926,5.4,-76125354,-22.4,1285820683,23539,-6043,-20.4,119036,550,1159,20221204
5,6,6,1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,167206672,3.4,18454425,12.4,541057912,16275,1943,13.6,54955,239,411,20221204
6,7,7,-1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,130771991,2.7,-18124179,-12.2,21897825821,12686,-1711,-11.9,2073714,456,646,20221204
7,8,8,0,OLD,20217905,데시벨,2022-11-16,119366470,2.4,-12790651,-9.7,8573106765,12138,-1156,-8.7,869280,489,733,20221204
8,9,9,2,OLD,20224598,동감,2022-11-16,82076338,1.7,32319437,65,4691192897,8531,2806,49,482309,186,222,20221204
9,10,10,-1,OLD,20228602,엔시티 드림 더 무비 : 인 어 드림,2022-11-30,117527600,2.4,-47545100,-28.8,1027919600,5883,-2375,-28.8,51414,98,256,20221204
0,1,1,0,OLD,20227762,올빼미,2022-11-23,650036614,47.8,-1625293936,-71.4,17962400999,68698,-153433,-69.1,1832347,1329,5259,20221205
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,226445807,16.7,-632131065,-73.6,3690261977,24416,-58249,-70.5,388930,987,3481,20221205
2,3,3,1,OLD,20210364,탄생,2022-11-30,105135876,7.7,-203558217,-65.9,1150755335,11961,-21700,-64.5,132345,577,1204,20221205
3,4,4,2,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,78525039,5.8,-88681633,-53,619582951,8106,-8169,-50.2,63061,238,401,20221205
4,5,5,0,OLD,20227445,원피스 필름 레드,2022-11-30,60747861,4.5,-202755065,-76.9,1346568544,5366,-18173,-77.2,124402,461,955,20221205
5,6,6,1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,39253891,2.9,-91518100,-70,21937079712,4267,-8419,-66.4,2077981,408,573,20221205
6,7,7,1,OLD,20217905,데시벨,2022-11-16,30951684,2.3,-88414786,-74.1,8604058449,3564,-8574,-70.6,872844,393,568,20221205
7,8,8,-5,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,23319700,1.7,-302302100,-92.8,730687000,2720,-32677,-92.3,80403,194,344,20221205
8,9,9,2,OLD,20228045,본즈 앤 올,2022-11-30,25475284,1.9,-35393695,-58.1,354893319,2476,-2946,-54.3,34306,300,519,20221205
9,10,10,0,OLD,20228602,엔시티 드림 더 무비 : 인 어 드림,2022-11-30,30520000,2.2,-87007600,-74,1058439600,1526,-4357,-74.1,52940,99,234,20221205
0,1,1,0,OLD,20227762,올빼미,2022-11-23,644717442,45.6,-5319172,-0.8,18607118441,68722,24,0,1901069,1357,5289,20221206
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,223265546,15.8,-3180261,-1.4,3913527523,24299,-117,-0.5,413229,1018,3361,20221206
2,3,3,0,OLD,20210364,탄생,2022-11-30,103564950,7.3,-1570926,-1.5,1254320285,12006,45,0.4,144351,580,1210,20221206
3,4,4,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,81800566,5.8,3275527,4.2,701383517,8740,634,7.8,71801,258,440,20221206
4,5,5,2,OLD,20217905,데시벨,2022-11-16,37613213,2.7,6661529,21.5,8641671662,4751,1187,33.3,877595,412,582,20221206
5,6,6,-1,OLD,20227445,원피스 필름 레드,2022-11-30,52602262,3.7,-8145599,-13.4,1399170806,4666,-700,-13,129068,457,913,20221206
6,7,7,-1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,39681685,2.8,427794,1.1,21976761397,4425,158,3.7,2082406,387,538,20221206
7,8,8,0,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,23026700,1.6,-293000,-1.3,753713700,2714,-6,-0.2,83117,208,344,20221206
8,9,9,0,NEW,20227885,프레이 포 더 데블,2022-12-07,25448000,1.8,25448000,100,30397700,2659,2659,100,3152,18,18,20221206
9,10,10,1,OLD,20228190,스트레인지 월드,2022-11-23,17000900,1.2,10836000,175.8,862703143,2613,1694,184.3,97808,92,97,20221206
0,1,1,0,OLD,20227762,올빼미,2022-11-23,707704742,41.8,62987300,9.8,19314823183,75018,6296,9.2,1976087,1337,5406,20221207
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,212559858,12.5,-10705688,-4.8,4126087381,23381,-918,-3.8,436610,855,2635,20221207
2,3,3,0,OLD,20210364,탄생,2022-11-30,123454389,7.3,19889439,19.2,1377774674,13839,1833,15.3,158190,572,1063,20221207
3,4,4,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,110218878,6.5,28418312,34.7,811602395,11378,2638,30.2,83179,347,662,20221207
4,5,5,4,OLD,20227885,프레이 포 더 데블,2022-12-07,100668386,5.9,75220386,295.6,131066086,10226,7567,284.6,13378,492,1141,20221207
5,6,6,25,OLD,20223740,크리스마스 캐럴,2022-12-07,41026639,2.4,39217639,2167.9,57293639,4504,4303,2140.8,6083,410,861,20221207
6,7,7,0,NEW,20228277,더 메뉴,2022-12-07,43242700,2.6,43242700,100,65567200,4179,4179,100,6661,160,542,20221207
7,8,8,-1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,30549548,1.8,-9132137,-23,22007310945,3657,-768,-17.4,2086063,251,317,20221207
8,9,9,-3,OLD,20227445,원피스 필름 레드,2022-11-30,35875666,2.1,-16726596,-31.8,1435046472,3548,-1118,-24,132616,412,724,20221207
9,10,10,-2,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,23308700,1.4,282000,1.2,777022400,2958,244,9,86075,208,295,20221207
0,1,1,0,OLD,20227762,올빼미,2022-11-23,717271845,43.4,9567103,1.4,20032095028,75860,842,1.1,2051947,1336,5450,20221208
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,221495931,13.4,8936073,4.2,4347583312,25207,1826,7.8,461817,858,2586,20221208
2,3,3,1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,120442770,7.3,10223892,9.3,932045165,12681,1303,11.5,95860,360,700,20221208
3,4,4,-1,OLD,20210364,탄생,2022-11-30,102017906,6.2,-21436483,-17.4,1479792580,11582,-2257,-16.3,169772,575,1078,20221208
4,5,5,0,OLD,20227885,프레이 포 더 데블,2022-12-07,78639991,4.8,-22028395,-21.9,209706077,7872,-2354,-23,21250,482,1064,20221208
5,6,6,0,NEW,20196478,영웅,2022-12-21,35714000,2.2,35714000,100,35714000,3910,3910,100,3910,11,18,20221208
6,7,7,2,OLD,20227445,원피스 필름 레드,2022-11-30,38298672,2.3,2423006,6.8,1473345144,3782,234,6.6,136398,423,723,20221208
7,8,8,2,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,27125600,1.6,3816900,16.4,804148000,3517,559,18.9,89592,216,309,20221208
8,9,9,-1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,28369151,1.7,-2180397,-7.1,22035680096,3299,-358,-9.8,2089362,260,340,20221208
9,10,10,-3,OLD,20228277,더 메뉴,2022-12-07,29873800,1.8,-13368900,-30.9,95441000,2897,-1282,-30.7,9558,163,539,20221208
0,1,1,0,OLD,20227762,올빼미,2022-11-23,1014010417,48.5,296738572,41.4,21046105445,102532,26672,35.2,2154479,1446,5934,20221209
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,224315847,10.7,2819916,1.3,4571899159,23973,-1234,-4.9,485790,858,2572,20221209
2,3,3,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,176537041,8.4,56094271,46.6,1108582206,17186,4505,35.5,113046,374,783,20221209
3,4,4,0,OLD,20210364,탄생,2022-11-30,117364396,5.6,15346490,15,1597156976,12773,1191,10.3,182545,590,1158,20221209
4,5,5,2,OLD,20227445,원피스 필름 레드,2022-11-30,108892342,5.2,70593670,184.3,1582237486,10523,6741,178.2,146921,486,904,20221209
5,6,6,-1,OLD,20227885,프레이 포 더 데블,2022-12-07,86027578,4.1,7387587,9.4,295733655,8097,225,2.9,29347,493,1029,20221209
6,7,7,5,OLD,20217905,데시벨,2022-11-16,36713184,1.8,13341094,57.1,8723050234,3906,1295,49.6,886522,255,340,20221209
7,8,8,0,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,27249600,1.3,124000,0.5,831397600,3288,-229,-6.5,92880,231,333,20221209
8,9,9,1,OLD,20228277,더 메뉴,2022-12-07,32596300,1.6,2722500,9.1,128037300,2963,66,2.3,12521,168,496,20221209
9,10,10,-1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,28558069,1.4,188918,0.7,22064238165,2876,-423,-12.8,2092238,263,356,20221209
0,1,1,0,OLD,20227762,올빼미,2022-11-23,1983805832,48.4,969795415,95.6,23029911277,193220,90688,88.4,2347699,1479,6360,20221210
1,2,2,0,OLD,20205106,압꾸정,2022-11-30,358443316,8.7,134127469,59.8,4930342475,35486,11513,48,521276,809,2439,20221210
2,3,3,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,334939426,8.2,158402385,89.7,1443521632,32041,14855,86.4,145087,421,925,20221210
3,4,4,0,OLD,20210364,탄생,2022-11-30,255769123,6.2,138404727,117.9,1852926099,26749,13976,109.4,209294,670,1248,20221210
4,5,5,3,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,194890500,4.8,167640900,615.2,1026288100,21397,18109,550.8,114277,347,834,20221210
5,6,6,15,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,161973482,4.0,156879482,3079.7,181070482,15574,15008,2651.6,17687,499,875,20221210
6,7,7,-2,OLD,20227445,원피스 필름 레드,2022-11-30,137269612,3.3,28377270,26.1,1719507098,13100,2577,24.5,160021,500,873,20221210
7,8,8,-2,OLD,20227885,프레이 포 더 데블,2022-12-07,135082575,3.3,49054997,57,430816230,12460,4363,53.9,41807,512,1032,20221210
8,9,9,1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,55484288,1.4,26926219,94.3,22119722453,5170,2294,79.8,2097408,266,344,20221210
9,10,10,2,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,44129357,1.1,27233677,161.2,90773236,4763,2386,100.4,11030,290,330,20221210
0,1,1,0,OLD,20227762,올빼미,2022-11-23,1774737473,45.7,-209068359,-10.5,24804648750,172792,-20428,-10.6,2520491,1462,6207,20221211
1,2,2,1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,370472084,9.5,35532658,10.6,1813993716,35696,3655,11.4,180783,439,944,20221211
2,3,3,-1,OLD,20205106,압꾸정,2022-11-30,346977281,8.9,-11466035,-3.2,5277319756,34045,-1441,-4.1,555321,797,2358,20221211
3,4,4,0,OLD,20210364,탄생,2022-11-30,300718342,7.7,44949219,17.6,2153644441,31303,4554,17,240597,690,1225,20221211
4,5,5,0,OLD,20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,2022-12-01,187981500,4.8,-6909000,-3.5,1214269600,20506,-891,-4.2,134783,347,841,20221211
5,6,6,0,OLD,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,201017653,5.2,39044171,24.1,382088135,19371,3797,24.4,37058,507,875,20221211
6,7,7,1,OLD,20227885,프레이 포 더 데블,2022-12-07,118904981,3.1,-16177594,-12,549721211,11028,-1432,-11.5,52835,517,967,20221211
7,8,8,-1,OLD,20227445,원피스 필름 레드,2022-11-30,112137310,2.9,-25132302,-18.3,1831644408,10662,-2438,-18.6,170683,505,835,20221211
8,9,9,1,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,50311194,1.3,6181837,14,141084430,5250,487,10.2,16280,290,330,20221211
9,10,10,-1,OLD,20226254,블랙 팬서: 와칸다 포에버,2022-11-09,48696756,1.3,-6787532,-12.2,22168419209,4607,-563,-10.9,2102015,254,345,20221211
0,1,1,0,OLD,20227762,올빼미,2022-11-23,618090996,47.0,-1156646477,-65.2,25422739746,65260,-107532,-62.2,2585751,1414,5751,20221212
1,2,2,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,160157333,12.2,-210314751,-56.8,1974151049,16438,-19258,-54,197221,390,912,20221212
2,3,3,0,OLD,20205106,압꾸정,2022-11-30,122552472,9.3,-224424809,-64.7,5399872228,13598,-20447,-60.1,568919,718,1992,20221212
3,4,4,0,OLD,20210364,탄생,2022-11-30,119517970,9.1,-181200372,-60.3,2273162411,13448,-17855,-57,254045,585,1190,20221212
4,5,5,2,OLD,20227885,프레이 포 더 데블,2022-12-07,37408088,2.8,-81496893,-68.5,587129299,3831,-7197,-65.3,56666,432,753,20221212
5,6,6,2,OLD,20227445,원피스 필름 레드,2022-11-30,34118967,2.6,-78018343,-69.6,1865763375,3380,-7282,-68.3,174063,429,715,20221212
6,7,7,2,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,14879200,1.1,-35431994,-70.4,155963630,2163,-3087,-58.8,18443,131,137,20221212
7,8,8,5,OLD,20223740,크리스마스 캐럴,2022-12-07,14242296,1.1,-21101591,-59.7,193844486,1908,-1248,-39.5,19736,273,413,20221212
8,9,9,3,OLD,20228277,더 메뉴,2022-12-07,18853800,1.4,-20375400,-51.9,234070300,1849,-1623,-46.7,22108,163,410,20221212
9,10,10,1,OLD,20217905,데시벨,2022-11-16,13617695,1.0,-21875194,-61.6,8812039457,1649,-1975,-54.5,895908,203,265,20221212
0,1,1,0,OLD,20227762,올빼미,2022-11-23,625543346,43.0,7452350,1.2,26048283092,66228,968,1.5,2651979,1441,5713,20221213
1,2,2,0,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,190269996,13.1,30112663,18.8,2164421045,19771,3333,20.3,216992,412,945,20221213
2,3,3,0,OLD,20205106,압꾸정,2022-11-30,149315767,10.3,26763295,21.8,5549187995,17050,3452,25.4,585969,723,1973,20221213
3,4,4,0,OLD,20210364,탄생,2022-11-30,102727644,7.1,-16790326,-14,2375890055,11644,-1804,-13.4,265689,592,1155,20221213
4,5,5,0,OLD,20227885,프레이 포 더 데블,2022-12-07,53507188,3.7,16099100,43,640636487,6134,2303,60.1,62800,449,799,20221213
5,6,6,0,OLD,20227445,원피스 필름 레드,2022-11-30,40534468,2.8,6415501,18.8,1906297843,3996,616,18.2,178059,421,720,20221213
6,7,7,8,OLD,20196478,영웅,2022-12-21,29257000,2.0,20275000,225.7,75963000,3245,2499,335,8102,14,14,20221213
7,8,8,-1,OLD,20228655,스페이스 키드: 우주에서 살아남기,2022-12-07,21703500,1.5,6824300,45.9,177667130,2999,836,38.7,21442,162,174,20221213
8,9,9,0,OLD,20228277,더 메뉴,2022-12-07,21664400,1.5,2810600,14.9,255734700,2514,665,36,24622,169,435,20221213
9,10,10,-2,OLD,20223740,크리스마스 캐럴,2022-12-07,18972394,1.3,4730098,33.2,212816880,2471,563,29.5,22207,302,461,20221213
0,1,1,0,NEW,20225061,아바타: 물의 길,2022-12-14,4189094718,85.2,4189094718,100,4204214718,359031,359031,100,359787,2797,10115,20221214
1,2,2,-1,OLD,20227762,올빼미,2022-11-23,310191475,6.3,-315351871,-50.4,26358474567,32251,-33977,-51.3,2684230,765,1610,20221214
2,3,3,-1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,130460332,2.7,-59809664,-31.4,2294881377,13025,-6746,-34.1,230017,302,465,20221214
3,4,4,0,NEW,20228640,신비아파트 극장판 차원도깨비와 7개의 세계,2022-12-14,80562429,1.6,80562429,100,468198564,8166,8166,100,45836,479,731,20221214
4,5,5,-1,OLD,20210364,탄생,2022-11-30,47009299,1.0,-55718345,-54.2,2422899354,5297,-6347,-54.5,270986,209,265,20221214
